Student_ID,Name,Age,Marks,Department
1,Student_1,22,23,cse
2,Student_2,14,22,nan
2,Student_2,15,98,nan
3,Student_3,22,72,AI-ML
4,Student_4,24,89,ME
5,Student_5,20,70,
6,Student_6,22,65,
7,Student_7,22,94,
8,Student_8,24,67,ME
9,Student_9,19,96,CSE
10,Student_10,20,73,CE
11,Student_11,24,75,AI-ML
12,Student_12,20,74,CSE
13,Student_13,20,94,ME
14,Student_14,22,90,ME
15,Student_15,21,78,CSE
16,Student_16,20,64,AI-ML
17,Student_17,23,94,CSE
18,Student_18,22,50,ME
19,Student_19,19,74,ECE
20,Student_20,21,56,CE
21,Student_21,23,58,ME
22,Student_22,23,73,CSE
23,Student_23,19,50,CE
24,Student_24,21,93,CSE
25,Student_25,22,57,CSE
26,Student_26,18,73,ECE
27,Student_27,21,60,CE
28,Student_28,19,66,CE
29,Student_29,23,57,ECE
30,Student_30,22,84,ME
31,Student_31,21,84,CSE
32,Student_32,18,82,AI-ML
33,Student_33,18,54,CSE
34,Student_34,20,91,CSE
35,Student_35,20,88,ME
36,Student_36,24,90,CSE
37,Student_37,19,77,ECE
38,Student_38,21,56,ECE
39,Student_39,21,58,CE
40,Student_40,24,57,AI-ML
41,Student_41,23,61,CSE
42,Student_42,23,83,CSE
43,Student_43,24,82,ME
44,Student_44,23,97,ECE
45,Student_45,20,72,AI-ML
46,Student_46,21,73,CE
47,Student_47,24,86,ECE
48,Student_48,21,84,CE
49,Student_49,18,93,ME
50,Student_50,20,89,ME
51,Student_51,22,71,CSE
52,Student_52,20,76,AI-ML
53,Student_53,24,84,CE
54,Student_54,22,50,ECE
55,Student_55,18,84,ME
56,Student_56,24,86,CSE
57,Student_57,19,96,CSE
58,Student_58,21,63,CE
59,Student_59,18,52,ME
60,Student_60,21,50,AI-ML
61,Student_61,23,54,ME
62,Student_62,19,75,CE
63,Student_63,19,63,CE
64,Student_64,18,88,ME
65,Student_65,19,76,CE
66,Student_66,22,58,ME
67,Student_67,19,64,ECE
68,Student_68,21,64,ME
69,Student_69,21,75,ME
70,Student_70,24,91,CE
71,Student_71,21,62,CE
72,Student_72,24,81,CSE
73,Student_73,21,88,CSE
74,Student_74,22,98,ECE
75,Student_75,24,81,CSE
76,Student_76,20,53,ME
77,Student_77,23,79,CE
78,Student_78,18,86,CSE
79,Student_79,21,72,CSE
80,Student_80,19,88,ECE
81,Student_81,21,94,ECE
82,Student_82,19,64,ME
83,Student_83,23,92,CE
84,Student_84,23,78,ECE
85,Student_85,23,85,CSE
86,Student_86,19,62,CE
87,Student_87,21,81,CE
88,Student_88,23,56,CSE
89,Student_89,22,71,ECE
90,Student_90,24,77,CSE
91,Student_91,19,51,CE
92,Student_92,19,91,AI-ML
93,Student_93,21,94,AI-ML
94,Student_94,19,55,ME
95,Student_95,19,77,CSE
96,Student_96,23,77,CSE
97,Student_97,21,93,ME
98,Student_98,23,93,ME
99,Student_99,24,69,ME
100,Student_100,24,79,CE
